date,pair,status,price_fst_stock,price_scnd_stock,beta_open,beta_close,last_residual,std_residual,std_open_residual,residual_open,open_price_first_stock,open_price_scnd_stock,open_date,close_limit,stop_limit,halflife,days_open
2019-11-05,"('RAIL3', 'WEGE3')",True,22.94,12.92,2.0125570292236388,,-2.583980849259145,0.9326426606086413,0.9662429068383519,-2.31125298884605,22.97,12.49,2019-10-23,0.48312145341921003,968.1753926520286,10000.0,9
2019-11-06,"('RAIL3', 'WEGE3')",True,23.53,13.13,2.0125570292236388,,-2.2927326115504627,0.9377122476522809,0.9662429068383519,-2.31125298884605,22.97,12.49,2019-10-23,0.48312145341921003,968.1753926520286,10000.0,10
2019-11-07,"('RAIL3', 'WEGE3')",True,23.75,13.57,2.0125570292236388,,-2.7466762194324126,0.9520538034825068,0.9662429068383519,-2.31125298884605,22.97,12.49,2019-10-23,0.48312145341921003,968.1753926520286,10000.0,11
2019-11-08,"('RAIL3', 'WEGE3')",True,23.46,13.65,2.0125570292236388,,-3.0518214885286774,0.9692185823002633,0.9662429068383519,-2.31125298884605,22.97,12.49,2019-10-23,0.48312145341921003,968.1753926520286,10000.0,12
2019-11-11,"('RAIL3', 'WEGE3')",True,23.79,14.06,2.0125570292236388,,-3.2766531075467284,0.9873788663789856,0.9662429068383519,-2.31125298884605,22.97,12.49,2019-10-23,0.48312145341921003,968.1753926520286,10000.0,13
2019-11-12,"('RAIL3', 'WEGE3')",True,23.02,13.77,2.0125570292236388,,-3.4176377000756375,1.004500837955601,0.9662429068383519,-2.31125298884605,22.97,12.49,2019-10-23,0.48312145341921003,968.1753926520286,10000.0,14
2019-11-13,"('RAIL3', 'WEGE3')",True,23.22,14.12,2.0125570292236388,,-3.636918721528339,1.0250915675179166,0.9662429068383519,-2.31125298884605,22.97,12.49,2019-10-23,0.48312145341921003,968.1753926520286,10000.0,15
2019-11-14,"('RAIL3', 'WEGE3')",True,23.99,14.14,2.0125570292236388,,-2.774513443273925,1.032558164486944,0.9662429068383519,-2.31125298884605,22.97,12.49,2019-10-23,0.48312145341921003,968.1753926520286,10000.0,16
2019-11-18,"('RAIL3', 'WEGE3')",True,23.78,14.16,2.0125570292236388,,-2.8915314612284035,1.0425623131404795,0.9662429068383519,-2.31125298884605,22.97,12.49,2019-10-23,0.48312145341921003,968.1753926520286,10000.0,17
2019-11-19,"('RAIL3', 'WEGE3')",True,23.77,14.11,2.0125570292236388,,-2.7108167821965417,1.050216366085487,0.9662429068383519,-2.31125298884605,22.97,12.49,2019-10-23,0.48312145341921003,968.1753926520286,10000.0,18
2019-11-21,"('RAIL3', 'WEGE3')",True,24.01,13.96,2.0125570292236388,,-2.156929372260997,1.0548639921439866,0.9662429068383519,-2.31125298884605,22.97,12.49,2019-10-23,0.48312145341921003,968.1753926520286,10000.0,19
2019-11-22,"('RAIL3', 'WEGE3')",True,24.16,14.04,2.0125570292236388,,-2.051663823095449,1.0594704216082105,0.9662429068383519,-2.31125298884605,22.97,12.49,2019-10-23,0.48312145341921003,968.1753926520286,10000.0,20
2019-11-25,"('RAIL3', 'WEGE3')",True,24.14,14.06,2.0125570292236388,,-2.030433169134355,1.0661641901837766,0.9662429068383519,-2.31125298884605,22.97,12.49,2019-10-23,0.48312145341921003,968.1753926520286,10000.0,21
2019-11-26,"('RAIL3', 'WEGE3')",True,24.11,13.84,2.0125570292236388,,-1.6804201170777766,1.0704579312526532,0.9662429068383519,-2.31125298884605,22.97,12.49,2019-10-23,0.48312145341921003,968.1753926520286,10000.0,22
2019-11-27,"('RAIL3', 'WEGE3')",True,24.12,14.04,2.0125570292236388,,-1.904542095190127,1.0772949600267991,0.9662429068383519,-2.31125298884605,22.97,12.49,2019-10-23,0.48312145341921003,968.1753926520286,10000.0,23
2019-11-28,"('RAIL3', 'WEGE3')",True,23.88,14.22,2.0125570292236388,,-2.331050607527075,1.0876171740862959,0.9662429068383519,-2.31125298884605,22.97,12.49,2019-10-23,0.48312145341921003,968.1753926520286,10000.0,24
2019-11-29,"('RAIL3', 'WEGE3')",True,24.4,14.7,2.0125570292236388,,-2.40671883550381,1.0980373662463052,0.9662429068383519,-2.31125298884605,22.97,12.49,2019-10-23,0.48312145341921003,968.1753926520286,10000.0,25
2019-12-02,"('RAIL3', 'WEGE3')",True,25.16,14.57,2.0125570292236388,,-1.4044154816551107,1.1000097439318002,0.9662429068383519,-2.31125298884605,22.97,12.49,2019-10-23,0.48312145341921003,968.1753926520286,10000.0,26
2019-12-03,"('RAIL3', 'WEGE3')",True,25.21,14.84,2.0125570292236388,,-1.6678522605748043,1.104550602149091,0.9662429068383519,-2.31125298884605,22.97,12.49,2019-10-23,0.48312145341921003,968.1753926520286,10000.0,27
2019-12-04,"('RAIL3', 'WEGE3')",True,25.32,15.38,2.0125570292236388,,-2.2084743317859363,1.1127222285948226,0.9662429068383519,-2.31125298884605,22.97,12.49,2019-10-23,0.48312145341921003,968.1753926520286,10000.0,28
2019-12-05,"('RAIL3', 'WEGE3')",True,25.19,15.84,2.0125570292236388,,-2.826039055262047,1.1268060601955197,0.9662429068383519,-2.31125298884605,22.97,12.49,2019-10-23,0.48312145341921003,968.1753926520286,10000.0,29
2019-12-06,"('RAIL3', 'WEGE3')",True,25.17,15.82,2.0125570292236388,,-2.686000083731983,1.1394215769952973,0.9662429068383519,-2.31125298884605,22.97,12.49,2019-10-23,0.48312145341921003,968.1753926520286,10000.0,30
2019-12-09,"('RAIL3', 'WEGE3')",True,25.17,15.42,2.0125570292236388,,-2.060695263935145,1.1436860777123523,0.9662429068383519,-2.31125298884605,22.97,12.49,2019-10-23,0.48312145341921003,968.1753926520286,10000.0,31
2019-12-10,"('RAIL3', 'WEGE3')",True,25.02,15.45,2.0125570292236388,,-2.1530866414165253,1.145677626381578,0.9662429068383519,-2.31125298884605,22.97,12.49,2019-10-23,0.48312145341921003,968.1753926520286,10000.0,32
2019-12-11,"('RAIL3', 'WEGE3')",True,25.62,15.98,2.0125570292236388,,-2.131358983454586,1.1495842490093906,0.9662429068383519,-2.31125298884605,22.97,12.49,2019-10-23,0.48312145341921003,968.1753926520286,10000.0,33
2019-12-12,"('RAIL3', 'WEGE3')",True,25.85,16.33,2.0125570292236388,,-2.224242465636266,1.1519718649367165,0.9662429068383519,-2.31125298884605,22.97,12.49,2019-10-23,0.48312145341921003,968.1753926520286,10000.0,34
2019-12-13,"('RAIL3', 'WEGE3')",True,25.38,16.45,2.0125570292236388,,-2.6986879346576345,1.1586328542133923,0.9662429068383519,-2.31125298884605,22.97,12.49,2019-10-23,0.48312145341921003,968.1753926520286,10000.0,35
2019-12-16,"('RAIL3', 'WEGE3')",True,25.34,16.18,2.0125570292236388,,-2.288656040343003,1.1603448439872552,0.9662429068383519,-2.31125298884605,22.97,12.49,2019-10-23,0.48312145341921003,968.1753926520286,10000.0,36
2019-12-17,"('RAIL3', 'WEGE3')",True,25.23,16.41,2.0125570292236388,,-2.5503848774573896,1.16656305398783,0.9662429068383519,-2.31125298884605,22.97,12.49,2019-10-23,0.48312145341921003,968.1753926520286,10000.0,37
2019-12-18,"('RAIL3', 'WEGE3')",True,25.23,16.38,2.0125570292236388,,-2.399857967697425,1.171981953944923,0.9662429068383519,-2.31125298884605,22.97,12.49,2019-10-23,0.48312145341921003,968.1753926520286,10000.0,38
2019-12-19,"('RAIL3', 'WEGE3')",True,25.45,16.24,2.0125570292236388,,-1.9271219021425274,1.1734293434761993,0.9662429068383519,-2.31125298884605,22.97,12.49,2019-10-23,0.48312145341921003,968.1753926520286,10000.0,39
2019-12-20,"('RAIL3', 'WEGE3')",True,25.64,16.38,2.0125570292236388,,-1.8125870190090119,1.1730549005706694,0.9662429068383519,-2.31125298884605,22.97,12.49,2019-10-23,0.48312145341921003,968.1753926520286,10000.0,40
2019-12-23,"('RAIL3', 'WEGE3')",True,25.91,16.35,2.0125570292236388,,-1.4360978423745578,1.170072433125573,0.9662429068383519,-2.31125298884605,22.97,12.49,2019-10-23,0.48312145341921003,968.1753926520286,10000.0,41
2019-12-26,"('RAIL3', 'WEGE3')",True,26.57,16.86,2.0125570292236388,,-1.2806352734586568,1.168117170723343,0.9662429068383519,-2.31125298884605,22.97,12.49,2019-10-23,0.48312145341921003,968.1753926520286,10000.0,42
2019-12-27,"('RAIL3', 'WEGE3')",close,26.84,17.1,2.0125570292236388,1.1075611421254958,-1.2113266316691167,1.1668059609922232,0.9662429068383519,-2.31125298884605,22.97,12.49,2019-10-23,0.48312145341921003,968.1753926520286,10000.0,43
2019-10-22,"('WEGE3', 'RAIL3')",True,11.96,22.97,0.4189612815272221,,0.8836962875202197,0.4383871232414446,0.4383871232414446,0.8836962875202197,11.96,22.97,2019-10-22,0.21919356162071552,439.26389748792747,10000.0,0
2019-10-23,"('WEGE3', 'RAIL3')",close,12.49,22.97,0.4189612815272221,0.4241391102776687,1.394157346219492,0.4435743057171389,0.4383871232414446,0.8836962875202197,11.96,22.97,2019-10-22,0.21919356162071552,439.26389748792747,10000.0,1
2019-10-29,"('WEGE3', 'RAIL3')",True,12.33,22.89,0.4435420144360891,,1.1977862352086603,0.46223278677424157,0.46223278677424157,1.1977862352086603,12.33,22.89,2019-10-29,0.2311163933871138,463.15725234779006,9000.0,0
2019-10-30,"('WEGE3', 'RAIL3')",close,12.49,23.07,0.4435420144360891,0.4490569757784635,1.2589578783144049,0.46356754033584985,0.46223278677424157,1.1977862352086603,12.33,22.89,2019-10-29,0.2311163933871138,463.15725234779006,9000.0,1
2019-10-31,"('WEGE3', 'RAIL3')",True,12.32,22.77,0.4563575498345879,,1.2032514100427747,0.458527321297511,0.458527321297511,1.2032514100427747,12.32,22.77,2019-10-31,0.22926366064874665,459.444375940106,15000.0,0
2019-11-01,"('WEGE3', 'RAIL3')",close,12.51,22.88,0.4563575498345879,0.4630361806309884,1.3225129390667636,0.4580325648119303,0.458527321297511,1.2032514100427747,12.32,22.77,2019-10-31,0.22926366064874665,459.444375940106,15000.0,1
2019-07-03,"('BRML3', 'MULT3')",True,13.44,26.33,0.5740546546064251,,-0.710531653903189,0.3304782943869453,0.3304782943869453,-0.710531653903189,13.44,26.33,2019-07-03,0.1652391471934434,331.13925097571916,6000.0,0
2019-07-04,"('BRML3', 'MULT3')",True,13.67,26.5,0.5740546546064251,,-0.5662078239966934,0.3324423072325655,0.3304782943869453,-0.710531653903189,13.44,26.33,2019-07-03,0.1652391471934434,331.13925097571916,6000.0,1
2019-07-05,"('BRML3', 'MULT3')",True,13.96,26.67,0.5740546546064251,,-0.36712446032522195,0.33297037939224466,0.3304782943869453,-0.710531653903189,13.44,26.33,2019-07-03,0.1652391471934434,331.13925097571916,6000.0,2
2019-07-08,"('BRML3', 'MULT3')",True,14.03,27.07,0.5740546546064251,,-0.5160955458236707,0.33410692738105163,0.3304782943869453,-0.710531653903189,13.44,26.33,2019-07-03,0.1652391471934434,331.13925097571916,6000.0,3
2019-07-10,"('BRML3', 'MULT3')",True,14.58,27.94,0.5740546546064251,,-0.45105088257221304,0.3351176281026921,0.3304782943869453,-0.710531653903189,13.44,26.33,2019-07-03,0.1652391471934434,331.13925097571916,6000.0,4
2019-07-11,"('BRML3', 'MULT3')",True,14.08,27.42,0.5740546546064251,,-0.6368246793877166,0.3373384425127506,0.3304782943869453,-0.710531653903189,13.44,26.33,2019-07-03,0.1652391471934434,331.13925097571916,6000.0,5
2019-07-12,"('BRML3', 'MULT3')",True,14.03,26.83,0.5740546546064251,,-0.3463797321126485,0.3379683746487941,0.3304782943869453,-0.710531653903189,13.44,26.33,2019-07-03,0.1652391471934434,331.13925097571916,6000.0,6
2019-07-15,"('BRML3', 'MULT3')",True,13.89,26.45,0.5740546546064251,,-0.2677566289819424,0.338232743656969,0.3304782943869453,-0.710531653903189,13.44,26.33,2019-07-03,0.1652391471934434,331.13925097571916,6000.0,7
2019-07-16,"('BRML3', 'MULT3')",True,13.71,26.48,0.5740546546064251,,-0.45676987520129053,0.3394433649462287,0.3304782943869453,-0.710531653903189,13.44,26.33,2019-07-03,0.1652391471934434,331.13925097571916,6000.0,8
2019-07-17,"('BRML3', 'MULT3')",True,13.88,27.32,0.5740546546064251,,-0.7443137694308604,0.34264954712472023,0.3304782943869453,-0.710531653903189,13.44,26.33,2019-07-03,0.1652391471934434,331.13925097571916,6000.0,9
2019-07-18,"('BRML3', 'MULT3')",True,13.81,26.83,0.5740546546064251,,-0.5315803014077254,0.3434427941560479,0.3304782943869453,-0.710531653903189,13.44,26.33,2019-07-03,0.1652391471934434,331.13925097571916,6000.0,10
2019-07-19,"('BRML3', 'MULT3')",True,13.63,26.55,0.5740546546064251,,-0.5483473942417003,0.34390870567942877,0.3304782943869453,-0.710531653903189,13.44,26.33,2019-07-03,0.1652391471934434,331.13925097571916,6000.0,11
2019-07-22,"('BRML3', 'MULT3')",True,13.49,26.66,0.5740546546064251,,-0.7409166369796125,0.34540431594564147,0.3304782943869453,-0.710531653903189,13.44,26.33,2019-07-03,0.1652391471934434,331.13925097571916,6000.0,12
2019-07-23,"('BRML3', 'MULT3')",True,13.38,26.2,0.5740546546064251,,-0.5871139996811756,0.34605342336813283,0.3304782943869453,-0.710531653903189,13.44,26.33,2019-07-03,0.1652391471934434,331.13925097571916,6000.0,13
2019-07-24,"('BRML3', 'MULT3')",True,13.51,26.15,0.5740546546064251,,-0.42345573538252346,0.3469088420742635,0.3304782943869453,-0.710531653903189,13.44,26.33,2019-07-03,0.1652391471934434,331.13925097571916,6000.0,14
2019-07-25,"('BRML3', 'MULT3')",True,13.43,25.82,0.5740546546064251,,-0.31571257286086407,0.3472416732742124,0.3304782943869453,-0.710531653903189,13.44,26.33,2019-07-03,0.1652391471934434,331.13925097571916,6000.0,15
2019-07-26,"('BRML3', 'MULT3')",True,13.44,26.11,0.5740546546064251,,-0.46189723946806893,0.3482055389063652,0.3304782943869453,-0.710531653903189,13.44,26.33,2019-07-03,0.1652391471934434,331.13925097571916,6000.0,16
2019-07-29,"('BRML3', 'MULT3')",close,14.07,26.65,0.5740546546064251,0.5583000438611563,-0.1331230802322665,0.3474852534201321,0.3304782943869453,-0.710531653903189,13.44,26.33,2019-07-03,0.1652391471934434,331.13925097571916,6000.0,17
2019-08-09,"('BRML3', 'MULT3')",True,15.04,26.48,0.5590652625266044,,0.9175223907765719,0.34959001352747543,0.34959001352747543,0.9175223907765719,15.04,26.48,2019-08-09,0.17479500676374946,350.28919355453036,7000.0,0
2019-08-12,"('BRML3', 'MULT3')",close,14.85,26.44,0.5590652625266044,0.5598927833851779,0.741227900705022,0.35121049952298605,0.34959001352747543,0.9175223907765719,15.04,26.48,2019-08-09,0.17479500676374946,350.28919355453036,7000.0,1
2019-08-15,"('BRML3', 'MULT3')",True,14.31,25.48,0.5623979111757219,,0.7199678428501599,0.3567935752442854,0.3567935752442854,0.7199678428501599,14.31,25.48,2019-08-15,0.17839678762214412,357.50716239477396,7000.0,0
2019-08-16,"('BRML3', 'MULT3')",close,14.28,25.44,0.5623979111757219,0.5633035416034207,0.7061522975028449,0.359492350411694,0.3567935752442854,0.7199678428501599,14.31,25.48,2019-08-15,0.17839678762214412,357.50716239477396,7000.0,1
2019-06-28,"('MULT3', 'BRML3')",True,26.26,13.52,1.6477942774065493,,1.2674793352549152,0.5465349785854736,0.5465349785854736,1.2674793352549152,26.26,13.52,2019-06-28,0.2732674892927103,547.6280485426446,6000.0,0
2019-07-01,"('MULT3', 'BRML3')",close,25.62,13.32,1.6477942774065493,1.6498345090196107,0.9472979800916477,0.549337521463032,0.5465349785854736,1.2674793352549152,26.26,13.52,2019-06-28,0.2732674892927103,547.6280485426446,6000.0,1
2019-07-02,"('MULT3', 'BRML3')",True,25.78,13.26,1.6534150124270421,,1.1932218183384506,0.5544233957308281,0.5544233957308281,1.1932218183384506,25.78,13.26,2019-07-02,0.2772116978654047,555.5322425222897,6000.0,0
2019-07-03,"('MULT3', 'BRML3')",close,26.33,13.44,1.6534150124270421,1.6586396700566626,1.4275362845959911,0.5617490457675153,0.5544233957308281,1.1932218183384506,25.78,13.26,2019-07-02,0.2772116978654047,555.5322425222897,6000.0,1
2019-07-04,"('MULT3', 'BRML3')",True,26.5,13.67,1.6628000734205943,,1.1998677856522946,0.5666766976385955,0.5666766976385955,1.1998677856522946,26.5,13.67,2019-07-04,0.2833383488193041,567.8100510338727,6000.0,0
2019-07-05,"('MULT3', 'BRML3')",close,26.67,13.96,1.6628000734205943,1.6652810730485794,0.8751319477276134,0.5683642413737124,0.5666766976385955,1.1998677856522946,26.5,13.67,2019-07-04,0.2833383488193041,567.8100510338727,6000.0,1
2019-07-11,"('MULT3', 'BRML3')",True,27.42,14.08,1.6799920198669915,,1.3650526402215633,0.5809621788720457,0.5809621788720457,1.3650526402215633,27.42,14.08,2019-07-11,0.2904810894360491,582.1241032297899,7000.0,0
2019-07-12,"('MULT3', 'BRML3')",close,26.83,14.03,1.6799920198669915,1.6824123157524284,0.8473630215679293,0.5828763956820949,0.5809621788720457,1.3650526402215633,27.42,14.08,2019-07-11,0.2904810894360491,582.1241032297899,7000.0,1
2019-08-09,"('MULT3', 'BRML3')",True,26.48,15.04,1.7035986923518496,,-1.3515679785721417,0.61025509340391,0.61025509340391,-1.3515679785721417,26.48,15.04,2019-08-09,0.30512754670193576,611.4756035907178,7000.0,0
2019-08-12,"('MULT3', 'BRML3')",True,26.44,14.85,1.7035986923518496,,-1.052289597891427,0.6121548632580668,0.61025509340391,-1.3515679785721417,26.48,15.04,2019-08-09,0.30512754670193576,611.4756035907178,7000.0,1
2019-08-13,"('MULT3', 'BRML3')",True,26.7,14.85,1.7035986923518496,,-0.7803656564931565,0.6134127546334674,0.61025509340391,-1.3515679785721417,26.48,15.04,2019-08-09,0.30512754670193576,611.4756035907178,7000.0,2
2019-08-14,"('MULT3', 'BRML3')",True,26.04,14.46,1.7035986923518496,,-0.7662800996522563,0.6152984866930798,0.61025509340391,-1.3515679785721417,26.48,15.04,2019-08-09,0.30512754670193576,611.4756035907178,7000.0,3
2019-08-15,"('MULT3', 'BRML3')",True,25.48,14.31,1.7035986923518496,,-1.0573568264689683,0.6188907654517041,0.61025509340391,-1.3515679785721417,26.48,15.04,2019-08-09,0.30512754670193576,611.4756035907178,7000.0,4
2019-08-16,"('MULT3', 'BRML3')",True,25.44,14.28,1.7035986923518496,,-1.03240902817738,0.6223548689084818,0.61025509340391,-1.3515679785721417,26.48,15.04,2019-08-09,0.30512754670193576,611.4756035907178,7000.0,5
2019-08-19,"('MULT3', 'BRML3')",True,25.54,13.97,1.7035986923518496,,-0.40533192443841415,0.6227698253934112,0.61025509340391,-1.3515679785721417,26.48,15.04,2019-08-09,0.30512754670193576,611.4756035907178,7000.0,6
2019-08-20,"('MULT3', 'BRML3')",True,25.11,13.98,1.7035986923518496,,-0.8447218154947613,0.6245482935971652,0.61025509340391,-1.3515679785721417,26.48,15.04,2019-08-09,0.30512754670193576,611.4756035907178,7000.0,7
2019-08-21,"('MULT3', 'BRML3')",True,25.34,14.12,1.7035986923518496,,-0.8405326149464507,0.6268247420811501,0.61025509340391,-1.3515679785721417,26.48,15.04,2019-08-09,0.30512754670193576,611.4756035907178,7000.0,8
2019-08-22,"('MULT3', 'BRML3')",True,24.89,14.0,1.7035986923518496,,-1.0774311427635368,0.630409937085129,0.61025509340391,-1.3515679785721417,26.48,15.04,2019-08-09,0.30512754670193576,611.4756035907178,7000.0,9
2019-08-23,"('MULT3', 'BRML3')",True,24.4,13.72,1.7035986923518496,,-1.087281632276806,0.6340261774904896,0.61025509340391,-1.3515679785721417,26.48,15.04,2019-08-09,0.30512754670193576,611.4756035907178,7000.0,10
2019-08-26,"('MULT3', 'BRML3')",True,24.19,13.47,1.7035986923518496,,-0.8706754306046101,0.6364201349742956,0.61025509340391,-1.3515679785721417,26.48,15.04,2019-08-09,0.30512754670193576,611.4756035907178,7000.0,11
2019-08-27,"('MULT3', 'BRML3')",True,24.43,13.57,1.7035986923518496,,-0.7920345493846099,0.6383409855390311,0.61025509340391,-1.3515679785721417,26.48,15.04,2019-08-09,0.30512754670193576,611.4756035907178,7000.0,12
2019-08-28,"('MULT3', 'BRML3')",True,24.73,13.71,1.7035986923518496,,-0.7210456409878567,0.6397967874034654,0.61025509340391,-1.3515679785721417,26.48,15.04,2019-08-09,0.30512754670193576,611.4756035907178,7000.0,13
2019-08-29,"('MULT3', 'BRML3')",True,24.84,13.71,1.7035986923518496,,-0.6074551696719936,0.6404915473762122,0.61025509340391,-1.3515679785721417,26.48,15.04,2019-08-09,0.30512754670193576,611.4756035907178,7000.0,14
2019-08-30,"('MULT3', 'BRML3')",True,24.58,13.4,1.7035986923518496,,-0.3472610706465211,0.6405186950165828,0.61025509340391,-1.3515679785721417,26.48,15.04,2019-08-09,0.30512754670193576,611.4756035907178,7000.0,15
2019-09-02,"('MULT3', 'BRML3')",True,24.78,13.72,1.7035986923518496,,-0.6793831905380365,0.641441202496942,0.61025509340391,-1.3515679785721417,26.48,15.04,2019-08-09,0.30512754670193576,611.4756035907178,7000.0,16
2019-09-03,"('MULT3', 'BRML3')",True,24.63,13.53,1.7035986923518496,,-0.5094939714387898,0.6415284964381389,0.61025509340391,-1.3515679785721417,26.48,15.04,2019-08-09,0.30512754670193576,611.4756035907178,7000.0,17
2019-09-04,"('MULT3', 'BRML3')",close,24.88,13.5,1.7035986923518496,1.6794584372102195,-0.21009095035648073,0.6408524583741604,0.61025509340391,-1.3515679785721417,26.48,15.04,2019-08-09,0.30512754670193576,611.4756035907178,7000.0,18
2019-07-02,"('B3SA3', 'IRBR3')",True,10.9,29.25,0.2774443043946313,,0.9939692530537396,0.48178601548149985,0.48178601548149985,0.9939692530537396,10.9,29.25,2019-07-02,0.24089300774074768,482.7495875124628,8000.0,0
2019-07-03,"('B3SA3', 'IRBR3')",close,11.15,29.02,0.2774443043946313,0.2786118666588564,1.2958426791463626,0.4887394915873763,0.48178601548149985,0.9939692530537396,10.9,29.25,2019-07-02,0.24089300774074768,482.7495875124628,8000.0,1
